"adult","budget","cast","genres","id","keywords","original_title","overview","popularity","production_companies","production_countries","release_date","revenue","runtime","spoken_languages","status","tagline","title","vote_average","vote_count"
"False","0","Scott Wolf; Alyssa Milano; Chazz Palminteri; Jeff Bennett; Jodi Benson; Bill Fagerbakke; Mickey Rooney; Bronson Pinchot; Cathy Moriarty; Mary Kay Bergman; Debi Derryberry; Barbara Goodson; Nick Jameson; Tress MacNeille","Romance; Animation; Family; Adventure","18269","initiation; cartoon dog; dogcatcher; dog pound; firefly; runaway child","Lady and the Tramp II: Scamp's Adventure","Lady and Tramp's mischievous pup, Scamp, gets fed up with rules and restrictions imposed on him by life in a family, and longs for a wild and free lifestyle. He runs away from home and into the streets where he joins a pack of stray dogs known as the """"Junkyard Dogs."""" Buster, the pack's leader, takes an instant disliking to the """"house-dog"""" and considers him a rival. Angel, a junkyard pup Scamp's age, longs for the safety and comfort of life in a family and the two become instant companions. Will Scamp choose the wild and free life of a stray or the unconditional love of his family?","9.672521","Walt Disney Pictures; Walt Disney Animation Australia; DisneyToon Studios; Walt Disney Television Animation","Australia; United States of America","2001-02-18","0.0","69.0","English","Released","","Lady and the Tramp II: Scamp's Adventure","6.0","256.0"
"False","0","Victor Mature; Guy Madison; Robert Preston; Anne Bancroft; James Whitmore; Russell Collins","Action; Western","4938","trapper; scouts","The Last Frontier","Three trappers become scouts for a cavalry captain (Guy Madison) who loses his fort to a hated colonel (Robert Preston).","0.758097","Columbia Pictures Corporation","United States of America","1955-12-07","0.0","98.0","English","Released","","The Last Frontier","5.6","8.0"
"False","0","Lee Na-young; Lee Sung-min; Song Kang-ho; Shin Jung-geun","Thriller; Mystery; Foreign","116227","howling; 하울링","하울링","A man is found burned to death inside of a car. Detective Sang-Gil (Song Kang-Ho) and his co-workers investigate the scene. Sang-Gil doesn't want to take the case, because it looks like a simple suicide case and won't help him get the promotion that he desperately wants. Furthermore, rookie female detective Eun-Young (Lee Na-Young) is selected as his partner for the case.","1.79924","CJ Entertainment; Opus Pictures","South Korea","2012-02-16","0.0","114.0","한국어/조선말","Released","","Howling","5.9","33.0"
"False","0","","Family; Animation; Romance; Comedy","455661","love; teenager; lgbt; short","In a Heartbeat","A closeted boy runs the risk of being outed by his own heart after it pops out of his chest to chase down the boy of his dreams.","20.82178","Ringling College of Art and Design","United States of America","2017-06-01","0.0","4.0","English","Released","The Heart Wants What The Heart Wants","In a Heartbeat","8.3","146.0"
"False","0","Dragan Nikolić; Maja Sabljić; Branislav Lečić; Katarina Radivojević; Svetozar Cvetković; Josif Tatić; Ivan Zarić; Ana Stefanović; Dejan Lutkić; Гордан Кичић","Adventure; Mystery; Thriller","108835","","Lavirint","The story evolves around the Arian sect. During the III century AD they have seriously shaken the very foundations of Christian world. It is also known that in this region they had a stronghold between towns of Sirmium and Belgrade. """"Labyrinth"""" is not only the story about our times, but a story of our roots.","0.225217","Vans","Serbia","2002-08-26","0.0","115.0","English; Srpski","Released","","Labyrinth","5.5","4.0"
"False","0","Jonathan Taylor Thomas; Scott Bairstow; Devon Sawa; Frances Fisher; Danny Glover","Family","38225","animal; naturalist","Wild America","Three brothers - Marshall, Marty and Mark dream of becoming naturalists and portraying animal life of America. One summer their dream comes true, they travel through America, filming alligators, b  ears and moose.","7.477411","Morgan Creek Productions","United States of America","1997-07-02","0.0","106.0","English","Released","Take a ride on the wild side.","Wild America","5.8","28.0"
"False","0","Nina Wyss; Senna Borsato; Joes Brauers; Peter Paul Muller; Hannah van Lunteren; Lotje van Lunteren; Leon Voorberg; Raymond Thiry; Robert de Hoog; Beau Schneider; Christoffer Parren; Remco Cappejans; Hubert Damen; Derek de Lint; Dimme Treurniet","Family; Adventure","334939","","Code M","When her grandfather has a car accident, Isabel (11) takes on his search for the sword that has been promised to her ancestor centuries ago by the world famous musketeer D’Artagnan. Assisted by her nephew Rik (12) and friend Jules (13), she will need just as much bravery, loyalty and perseverance as the illustrious musketeer to find his lost sword, to save her grandfather and to reunite her family.","0.906563","Algemene Vereniging Radio Omroep (AVRO); Living Stone; Bijker Productions","Netherlands","2015-06-24","0.0","0.0","Nederlands","Released","","Sword of D'Artagnan","7.1","8.0"
"False","0","Jamie Lee Curtis; Kevin Pollak; Kyle Howard; Jennifer Love Hewitt; Jennifer Tilly; Christopher McDonald; Wallace Shawn; Ray Walston; Herbert Russell; Colleen Camp; Caroline Aaron","Comedy; Family","18862","basement; children; divorce","House Arrest","High-schooler Grover Beindorf and his younger sister Stacy decide that their parents, Janet and Ned, are acting childishly when they decide to divorce after 18 years of marriage, so they lock them up in the basement until they'll sort out their problems. Their school friends also decide to do the same with their parents to solve their respective problems","12.297782","Metro-Goldwyn-Mayer (MGM); Rysher Entertainment","United States of America","1996-08-14","0.0","108.0","English","Released","There's More Than One Way To Keep A Marriage Together...","House Arrest","5.0","32.0"
"False","25000000","Louise Bourgoin; Mathieu Amalric; Gilles Lellouche; Jean-Paul Rouve; Jacky Nercessian; Philippe Nahon; Nicolas Giraud; Laure de Clermont-Tonnerre; Gérard Chaillou; Serge Bagdassarian; Claire Pérot; François Chattot; Stanislas De la Tousche; Youssef Hajdi; Mohamed Aroussi; Moussa Maaskri; Mostefa Zerguine; Sayed Mohamed; Grégory Ragot; Tonio Descanvelle; Pierre Khorsand; Guillaume Briat; Swann Arlaud; Jean-Louis Barcelona; Max Delor; Cyrille Dobbels; Patrick Chupin; Philippe Girard; Éric Naggar; Manu Layotte; Jean-Lou de Tapia; Monique Mauclair; Michel Gondoin ; Jean-Pierre Prevotat; Yves Espargilière; Christophe Bouisse; Frédérique Bel; Francis Coffinet","Fantasy; Adventure; Action; Mystery","35552","female nudity; monster; mummy; based on comic; tomb; egyptology; adventurer; pterodactyl; louvre museum","Les Aventures extraordinaires d'Adèle Blanc-Sec","An adventure set in the early part of the 20th century, focused on a popular novelist and her dealings with would-be suitors, the cops, monsters, and other distractions.","6.710598","TF1 Films Productions; Apipoulaï; EuropaCorp","France","2010-04-09","34100000.0","105.0","Français","Released","","The Extraordinary Adventures of Adèle Blanc-Sec","5.9","325.0"
"False","0","Dudley Moore; Kyoko Koizumi; Milo; Otis; Shigeru Tsuyuki","Adventure; Drama; Family","47951","cat; fight; chicken; barn; pig; milk; survival; dog","Koneko monogatari","The story of two animals and their adventures. Milo, the cat, and Otis, the dog, are two animals who grew up together on the same farm. One day, the two are separated and begin a journey to find each other. The adventurous, and often perilous quest finds the two animals traveling across mountains, plains, and snow-covered lands searching for one another.","2.500605","Fuji Television Network","Japan","1986-06-27","0.0","90.0","日本語","Released","Milo is one lucky cat. He's got nine lives and a best friend.","The Adventures of Milo and Otis","6.7","54.0"
"False","0","John Astin; Milton Berle; Mickey Rooney; Henry Gibson; Dick Shawn; Dom DeLuise; Edie Adams; Pamela Austin; Arthur Batanides; Larry Hankin; Robert Liberman","TV Movie; Western; Comedy","25109","marshal; gunfight; tv movie","Evil Roy Slade","Orphaned and left in the desert as an infant, Evil Roy Slade (John Astin) grew up alone—save for his teddy bear—and mean. As an adult, he is notorious for being the """"meanest villain in the West""""—so he's thrown for quite a loop when he falls for sweet schoolteacher Betsy Potter (Pamela Austin). There's also Nelson L. Stool (Mickey Rooney), a railroad tycoon, who, along with his dimwitted nephew Clifford (Henry Gibson), is trying to get revenge on Evil Roy Slade for robbing him.","0.944223","Universal TV","United States of America","1972-02-18","0.0","97.0","English","Released","","Evil Roy Slade","5.9","9.0"
"False","0","Ray Liotta; Christian Slater; Ving Rhames; Gisele Fraga; Sarah Ann Schultz; Michael Rodrick; Melora Walters; Chris Leblanc; Michelle Krusiec","Thriller; Mystery","70009","","The River Murders","The sins of the past are not forgotten in this chilling suspense thriller. When the first body was discovered, it seemed a coincidence. But now homicide detective Jack Verdon has cause to worry: the victims of a series of brutal sex murders are all his former girlfriends. Suspected by the FBI agent who’s taken over the case and suspended by his captain, Jack must work outside the law if he’s to find the killer, save his future and protect what’s left of his past.","9.097032","","United States of America","2011-06-30","0.0","93.0","English","Released","","The River Murders","5.1","27.0"
"False","150000000","Sam Rockwell; Penélope Cruz; Tracy Morgan; Jon Favreau; Steve Buscemi; Nicolas Cage; Edwin Louis; Jared Lavette; Micah Lavette; Bill Nighy; Will Arnett; Zach Galifianakis; Kelli Garner; Niecy Nash; Loudon Wainwright III; Tyler Patrick Jones; Piper Mackenzie Harris; Chris Ellis; Gabriel Casseus; Justin Mentell; Troy Robinson","Fantasy; Action; Adventure; Family; Comedy","19585","dyr; duringcreditsstinger","G-Force","A team of trained secret agent animals, guinea pigs Darwin, Juarez, Blaster, mole Speckles, and fly Mooch takes on a mission for the US government to stop evil Leonard Saber, who plans to destroy the world with household appliances. But the government shuts them down and they are sentenced to a pet shop. Can they escape to defeat the villain and save the world?","9.163791","Walt Disney Pictures; Jerry Bruckheimer Films; Whamaphram Productions","United States of America","2009-07-21","292817841.0","88.0","English","Released","The world needs bigger heroes","G-Force","5.1","519.0"
"False","0","","Family; Animation","261409","","VeggieTales: Josh and the Big Wall","A lesson in obedience, it's the Bible story of Joshua and the Walls of Jericho as told by our beloved Veggies. After 40 years of wandering in the desert, the children of Israel finally get to go to the Promised Land! Only one little thing they've overlooked ... the city of Jericho and its massive wall! Josh will have to decide whether it's better to do things his way or God's way!","0.07202","","","1997-09-01","0.0","34.0","","Released","A lesson in obedience","VeggieTales: Josh and the Big Wall","5.5","2.0"
"False","35000000","Heath Ledger; Shannyn Sossamon; Benno Fürmann; Mark Addy; Peter Weller; Francesco Carnelutti; Mattia Sbragia; Paola Emilia Villa; Giulia Lombardi; Mirko Casaburo","Drama; Fantasy; Horror; Mystery; Romance; Thriller","9616","riddle; rome; vatican; secret organization; investigation; sin; repentance; priest; psychological thriller; violence; catholic church; sin eater; mentor protégé relationship; reference to god; suspicious death","The Order","For centuries, a secret Order of priests has existed within the Church. A renegade priest, Father Alex Bernier, is sent to Rome to investigate the mysterious death of one of the Order's most revered members. Following a series of strangely similar killings, Bernier launches an investigation that forces him to confront unimaginable evil.","5.370818","Twentieth Century Fox Film Corporation; N1 European Film Produktions GmbH & Co. KG; Baumgarten Merims Productions","Germany; United States of America","2003-09-05","11560806.0","102.0","English","Released","Every soul has its price.","The Order","4.8","93.0"
"False","0","Jonathan Rosenthal; Adrian Voo; Patrick Edward Wynne; Kathinka van Putten; Bo Linton; Christine Springett; Caroline Attwood; Omar Hansen","Action; Thriller; Science Fiction; Mystery; Horror","380372","","Seventy-Nine","In an abandoned mental institution, doctors carry out secret experiments on unsuspecting patients. The experiments, codenamed Limes, are designed to cure violent episodes within the inmates through new methods of brainwashing and mind manipulation. It is soon discovered by the families of the patients that this is no ordinary hospital.","1.002252","Magic Elevator","United States of America","2013-09-07","0.0","82.0","English","Released","","The Asylum","3.7","3.0"
"False","0","Jock Mahoney; Julie Adams; Tim Hovey; William Hopper; Ben Johnson; Joanna Moore; Walter Reed; Margaret Field; Roxanne Arlen; Jim Healy; Bill Williams; Barbara Hale","Comedy; Western","328918","singing cowboy","Slim Carter","Hughie Mack, a not so nice western singer, is discovered by Clover Doyle as the next movie cowboy hero. His name is changed to Slim Carter and a promotional buildup begins. Leo Gallaher, an orphan boy wins the contest to spend a month with Slim. Leo is a good influence on his cowboy hero. Clover sees the good and more in Slim. Montana Burriss is Slim's double.","0.001346","Universal International Pictures (UI)","United States of America","1957-11-01","0.0","82.0","English","Released","","Slim Carter","0.0","0.0"
"False","0","Jonathan Silverman; Kristy Swanson; Jayne Eastwood; David DeLuise; Bretton Manley; Jeffrey Combs; Alec Mapa; Brian George; Udo Kier; Colin Mochrie; Morgan Fairchild; Patrick Kwok-Choon; Ian Tench; Nikki Barnett; Brian Downey; J. Thomas Scott; Jacob Sampson; Onika Drabble; Katherine Shore; Aaliyah Arab; Marguerite McNeil; Dee Bradley Baker; Richard Dumont","Action; Adventure; Family","295887","","Beethoven's Treasure Tail","After everyone's favorite St. Bernard gets fired from a movie, Beethoven begins the long journey home with his trainer, Eddie. On their way, they become stranded in a small coastal town where the beloved canine befriends a young boy who is searching for buried treasure.","1.206403","Universal 1440 Entertainment","United States of America","2014-10-02","0.0","98.0","English","Released","","Beethoven's Treasure Tail","6.7","6.0"
"False","0","Dirch Passer; Birgitte Price; Peter Steen; Ove Sprogøe; Gunnar Lauring; Edouard Mielche; Kai Holm; Preben Lerdorff Rye; Grethe Sønck; Hardy Rafn; Cleo; Henry Nielsen; Basse; Sisse Reingaard; Elsebeth Reingaard; Gerda Madsen; Marianne Flor; Vigga Bro; Lotte Horne; Jonna Hjerl; Inga Ranthe; Lise Henningsen; Ulla Johansson; Bente Morini; Bente Juul; Vibeke Drachmann Buemann; Inga Jørgensen; Birgitte Didrichsen; Agnete Didrichsen; Walt Rosenberg; Sejr Volmer-Sørensen; Mogens Lind; Peer Guldbrandsen; George James; David Jackson; Kjeld Nørregaard; Nils Henriksen; Tage Axelson; James Price; Dorte Passer; Birgit Sandberg","Family; Fantasy; Comedy","53019","","Der var engang","Den lunefulde og overforkælede prinsesse af Illyrien (Birgitte Price) modtager den ene frier efter den anden. Ingen af dem falder dog i hendes kræsne smag. En dansk prins (Peter Steen) forsøger sig og bliver også afvist. Han sætter sig for, at han vil give hende en lærestreg. Han forklæder sig som en fattig tater og bortfører hende til sin beskedne pottermagerhytte. Her lever de et fattig, men godt liv. Først da de er blevet gift, får prinsessen sandheden at vide.","0.673009","Merry Film","Denmark","1966-10-01","0.0","103.0","Dansk","Released","","Der var engang","6.0","3.0"
"False","0","Wallace Beery; Jackie Cooper; Lionel Barrymore; Otto Kruger; Lewis Stone; Nigel Bruce; Charles 'Chic' Sale; William V. Mong; Charles McNaughton; Dorothy Peterson","Action; Adventure; Family","43605","sailboat; pirate gang; treasure hunt; sunken treasure; treasure map; pirate","Treasure Island","In this early film adaptation of the classic novel by Robert Louis Stevenson, young Jim Hawkins is caught up with the pirate Long John Silver in search of buccaneer Captain Flint's buried treasure.","0.987212","Metro-Goldwyn-Mayer (MGM)","United States of America","1934-08-17","0.0","103.0","English","Released","Sail the high seas of adventure again!","Treasure Island","6.6","18.0"
"False","65000000","Geena Davis; Samuel L. Jackson; Yvonne Zima; Craig Bierko; Tom Amandes; Brian Cox; Patrick Malahide; David Morse; Joseph McKenna; Melina Kanakaredes; Rex Linn; Alan North; Dan Warry-Smith; Kristen Bone; Jennifer Pisana","Crime; Action; Mystery; Thriller","11412","assassination; amnesia; hostage; chase; dark comedy; teacher; escape; single mother; timebomb; candlelight vigil; rogue agent; street shootout; ex cia agent; christmas parade","The Long Kiss Goodnight","Samantha Caine, suburban homemaker, is the ideal mom to her 8 year old daughter Caitlin. She lives in Honesdale, PA, has a job teaching school and makes the best Rice Krispie treats in town. But when she receives a bump on her head, she begins to remember small parts of her previous life as a lethal, top-secret agent","14.482345","New Line Cinema; Forge; The Steve Tisch Company","United States of America","1996-10-11","89456761.0","120.0","English","Released","What's forgotten is not always gone.","The Long Kiss Goodnight","6.4","323.0"
"False","16000000","Richard Gere; Joan Allen; Jason Alexander; Cary-Hiroyuki Tagawa; Sarah Roemer; Erick Avari; Davenia McFadden; Robbie Sublett; Tora Hallström; Bates Wilder; Rich Tretheway; Ellen Becker-Gray; David Boston; Robert Capron; Becki Dennis; John Franchi; Adam Masnyk; Roy Souza","Drama; Family","28178","japanese; loyalty; human animal relationship; friendship; friends; family relationships; dog; newspaper reporter; family dog; waiting","Hachi: A Dog's Tale","A drama based on the true story of a college professor's bond with the abandoned dog he takes into his home.","8.621359","Grand Army Entertainment; Scion Films; Inferno Distribution; Stage 6 Films; Hachiko; Opperman Viner Chrystyn Entertainment","United Kingdom; United States of America","2009-06-13","47801389.0","93.0","English; 日本語","Released","A true story of faith, devotion and undying love.","Hachi: A Dog's Tale","7.7","1769.0"
"False","0","","Drama; Mystery; Thriller","43743","independent film","Fabled","Joseph just broke up with his girlfriend and is not taking it very well. He thinks she is plotting against him with their mutual psychiatrist. His dog is missing and he suspects the people at work might be behind it. Then there is the unshakable guilt over his past. It just might all be bearable, somehow possible to live through, if it weren't for those damned 'monsters' that keep trying to kill him. Through an allegorical 'fable' that is told in parallel with Joseph's struggle, we are left to decide for ourselves in the end, who is the crow and who is the wolf., was someone out to get Joseph, was it a stroke of bad luck, or was it all in his head?","0.006604","","","2002-01-01","0.0","84.0","","Released","There once was a wolf named Lupold...","Fabled","0.0","0.0"
"False","0","Katheryn Winnick; Nicolas Wright; Chuck Shamata; Karl Pruner; Claudia Besso; Guy Sprung; Claudia Ferri","Mystery; Thriller; Romance","163406","","Tipping Point","A medical student is desperate to solve a murder to prove that she's not having a psychological breakdown, as her family and friends believe her to be.","0.506323","Muse Entertainment Enterprises; S.V. Murder Mystery Movies Inc.; Granada Television International","Canada; United States of America","2007-01-28","0.0","88.0","English","Released","","Tipping Point","7.0","1.0"
"False","0","Will Friedle; Kevin Conroy; Mark Hamill; Angie Harmon; Dean Stockwell; Arleen Sorkin; Tara Strong; Mathew Valencia; Andrea Romano; Melissa Joan Hart; Henry Rollins; Michael Rosenbaum; Don Harvey; Frank Welker; Rachael Leigh Cook; Lauren Tom; Teri Garr; Ryan O'Donohue; Vernee Watson-Johnson; Mary Scheer","Animation; Family","16234","dc comics; superhero; cyberpunk; save the neighborhood; super powers; masked superhero; save the day","Batman Beyond: Return of the Joker","The Joker is back with a vengeance, and Gotham's newest Dark Knight needs answers as he stands alone to face Gotham's most infamous Clown Prince of Crime.","7.872438","DC Comics; Warner Bros. Animation","United States of America","2000-12-12","0.0","74.0","English","Released","This Time, The Joker Is Wild","Batman Beyond: Return of the Joker","7.5","152.0"
"False","0","Bridget Fonda; Chelsea Hobbs; Jeremy Guilbaut; Robert Wisden","Adventure; Family; Fantasy; Science Fiction","16174","","Snow Queen","The Snow Queen is a powerful story of friendship and the triumph of love over wickedness. The story follows a young woman who is forced to battle the wicked snow queen in order to save the soul of the man she loves.","4.749467","","","2002-01-04","0.0","180.0","English","Released","","Snow Queen","5.9","19.0"
"False","0","Richard Todd; Anne Baxter; Herbert Lom; Faith Brook; Alan Tilvern","Mystery; Drama","22334","brit noir; stranger","Chase a Crooked Shadow","Chase a Crooked Shadow (1958) is a suspense film in which a woman has trouble convincing anybody that a complete stranger has taken her dead brother's identity. It stars Richard Todd, Anne Baxter, and Herbert Lom as a policeman.","1.357415","Associated Dragon","United Kingdom","1958-01-21","0.0","87.0","English","Released","","Chase a Crooked Shadow","7.1","7.0"
"False","0","Peter Breck; Constance Towers; Gene Evans; James Best; Hari Rhodes; Larry Tucker; Paul Dubov","Drama; Mystery; Thriller","25504","journalist; insane asylum; independent film","Shock Corridor","Determined to pull in the Pulitzer Prize, reporter Johnny Barrett will go to any length necessary to win the coveted award. When he learns of an unsolved murder committed at a mental institution, Barrett devises a scheme to solve it and earn himself recognition. With the assistance of a psychiatrist and his girlfriend, Barrett convinces the doctors at the institution to commit him. Once inside, he begins his investigation -- and gradually loses his mind.","9.52088","Leon Fromkess-Sam Firks Productions; Allied Artists Pictures","United States of America","1963-09-11","0.0","101.0","English","Released","The Medical Jungle Doctors Don't Talk About!","Shock Corridor","6.5","62.0"
"False","9000000","Gene Hackman; Barbara Hershey; Dennis Hopper; C.W. Mundy; Sheb Wooley; Fern Persons; Chelcie Ross; Robert Swan; Michael O'Guinne; Wil Dewitt; John Robert Thompson; Michael Sassone; Gloria Dorson; Mike Dalzell; Skip Welker; Eric Gilliom","Drama; Family","5693","father son relationship; indiana; son; sport; basketball; high school sports","Hoosiers","High school basketball is king in small-town Indiana, and the 1954 Hickory Huskers are all hope and no talent. But their new coach -- abrasive, unlikable Norman Dale -- whips the team into shape ... while also inciting controversy.","6.484495","Orion Pictures; De Haven Productions","United States of America","1986-11-14","28607524.0","114.0","English","Released","They needed a second chance to finish first.","Hoosiers","7.1","143.0"
"False","0","Ulrike Krumbiegel; Ingo Naujoks; Anna Böttcher; Teresa Weißbach; Hilmar Eichhorn; Jeremy Mockridge; Jella Haase; Till Florian Beyerbach; Edin Hasanovic; Thorsten Merten; Roland Schreglmann; Arndt Schwering-Sohnrey","Family; Fantasy","254299","fairy tale","Die goldene Gans","","0.091445","ZDF","Germany","2013-12-19","0.0","","Nederlands; Deutsch","Released","","Die goldene Gans","0.0","0.0"
"False","0","Richard Crenna; Stephen Boyd; Rosanna Schiaffino; Farley Granger; Patty Shepard; Ángel del Pozo; Renato Rossini; Aldo Sambrell; Howard Ross; José Jaspe; Charly Bravo; Ricardo Palacios; Fernando Hilbeck; José Canalejas; Julián Ugarte; César Burner; Barta Barri; Adolfo Thous; Bruce M. Fischer","Western","134223","spaghetti western","Un hombre llamado Noon","Noon is a gunfighter who has become amnesiac. Helped by Rimes, an outlaw who has befriended him, he tries to figure out who he is actually. It gradually appears that his wife and kid have been murdered. As time goes by, Noon also recalls a fortune hidden somewhere. Niland, a scheming judge, and Peg Cullane, a greedy will do everything to prevent Noon and Rimes from achieving their end while Fan Davidge, a woman living in a ghost town, will support them.","1.927397","Films Montana; Euan Lloyd Productions; Finarco","Italy; Spain; United Kingdom","1973-08-29","0.0","98.0","English; Français","Released","From The Pen Of The Greatest Western Writer In America Today -- Louis L'Amour","The Man Called Noon","5.0","1.0"
"False","0","Raymond Burr; Barbara Hale; William R. Moses; Valerie Harper; Diana Muldaur; Scott Baio","Mystery","226050","murder; lawyer; private investigator; courtroom","Perry Mason: The Case of the Fatal Fashion","Della's friend is accused of murdering a rival fashion magazine editor.","0.502877","Viacom Productions; Dean Hargrove Productions","United States of America","1991-09-24","0.0","95.0","English","Released","","Perry Mason: The Case of the Fatal Fashion","6.0","1.0"
"False","24000","Camme Tyla; Mandy Williams; Brenna Daly; Jason Nious; Paige Lauren Billiot; Victoria Viveiros","Western; Crime; Drama","268956","","Bubblegum and Broken Fingers","""""If you don't have your own plan, you'll damn sure be a part of someone else's."""" That quote kicks off the first of multiple story lines, in the crime ensemble """"Bubblegum &amp; Broken Fingers."""" This character-driven collage of sex, violence and survival is equal parts western, gangster and love stories. We follow the journey of a mysterious silver briefcase and witness the havoc it brings each new owner.","0.514965","","","2011-01-01","0.0","110.0","","Released","Girls, Guns and Crime","Bubblegum and Broken Fingers","2.3","6.0"
"False","0","Rodney Dangerfield; Jackée Harry; Jonathan Brandis; Ilene Graff; Vinessa Shaw; Jeannetta Arnette; Nancy Parsons","Comedy; Family","19087","boy; sport; professional soccer player; soccer field; corporate; step son; cross dressing; soccer","LadyBugs","To climb the corporate ladder to success, a guy agrees to coach the company's all girl soccer team with the help of his secret weapon: his fiancee's son.","2.386817","Paramount Pictures","United States of America","1992-03-27","0.0","90.0","English","Released","He's Coach...not first class.","LadyBugs","5.3","35.0"
"False","0","Jean Gabin; Annie Girardot; Olivier Hussenot; Jeanne Boitel; Lucienne Bogaert; Jean Debucourt; Paulette Dubost; Lino Ventura; Jean Desailly","Crime; Drama; Mystery","37454","","Maigret tend un piège","Four women were murdered, each was knifed and, though they had their clothes torn, they weren't molested. As the famed police inspector Jules Maigret pieces the clues together, he comes to realize that for the elusive man that he suspects to be unmasked, he has to set him a trap.","1.430996","Intermondia Films; Jolly Film","France; Italy","1958-01-29","0.0","119.0","Français","Released","","Maigret Lays a Trap","6.2","5.0"
"False","35000000","Jason Patric; Wes Studi; Gene Hackman; Robert Duvall; Matt Damon; Rodney A. Grant; Kevin Tighe; Steve Reevis; Carlos Palomino; Victor Aaron; Stuart Proud Eagle Grant; Stephen McHattie; John Finn; Lee de Broux; Rino Thunder; Hoke Howell; Richard Martin Jr.; Raliegh Wilson; Jackie Old Coyote; Monty Bass; Pato Hoffmann; Roger Callard; Juddson Keith Linn; Mark Boone Junior; M.C. Gainey; Michael Ruud; Michael Minjarez; Burnette Bennett; Jonathan Ward; Luis Contreras; Scott Wilson","History; Action; Drama; Western","35588","apache; historical figure; native american; historical; cavalry; geronimo","Geronimo: An American Legend","The Apache Indians have reluctantly agreed to settle on a US Government approved reservation. Not all the Apaches are able to adapt to the life of corn farmers. One in particular, Geronimo, is restless. Pushed over the edge by broken promises and necessary actions by the government, Geronimo and thirty or so other warriors form an attack team which humiliates the government by evading capture, whi","4.653462","Columbia Pictures","United States of America","1993-12-10","18635620.0","115.0","English; Français","Released","A Warrior. A Leader. A Legend.","Geronimo: An American Legend","5.9","44.0"
"False","50000000","David Caruso; Linda Fiorentino; Chazz Palminteri; Michael Biehn; Richard Crenna; Angie Everhart; Donna Murphy; Holt McCallany; David Hunt; Kevin Tighe; Robin Thomas; Victoria Smith; Drew Snyder; Sandy Berumen; Buddy Joe Hooker; Bobby Bass; Dick Ziker; Victor Wong; Kenneth Tigar; Ron Yuan; John Wyman","Action; Thriller; Mystery; Romance","11863","callgirl; san francisco; investigation; murder","Jade","Someone does a nasty hatchet job on a San Fransisco big noise and the Assistant D.A. takes charge of the investigation. Through a web of blackmail and prostitution involving the Governor, an old lover of the law man emerges as a prime suspect and he has to deal with his personal feelings as well as the case.","11.418917","Paramount Pictures","United States of America","1995-10-13","9851610.0","95.0","English","Released","Some fantasies go too far.","Jade","5.1","45.0"
"False","0","Matt Frewer; Kenneth Welsh; Jason London; Emma Campbell; Gordon Masten; Robin Wilcock; Arthur Holden; Leni Parker; Ben Gauthier; John Dunn-Hill; Joe Cobden; Jason Cavalier; Linda Smith; Barry Baldaro; Nathalie Girard; Greg Kramer","Crime; Drama; Mystery; Thriller","25293","detective; sherlock holmes; suspense; curse","The Hound of the Baskervilles","The mysterious death of Sir Charles Baskerville is blamed on a longstanding curse that has followed the Baskerville family for two hundred years. Enigmatic sleuth Sherlock Holmes is on the case to uncover the truth about a monstrous, supernatural hound who roams the moors, waiting to attack the latest heir to the Baskerville estate. Written by Echo Bridge Home Entertainment","0.937805","","Canada","2000-10-28","0.0","90.0","English","Released","","The Hound of the Baskervilles","6.4","7.0"
"False","0","Paul Lukas; Alison Skipworth; Donald Cook; Rosalind Russell; Arthur Byron; Ted Healy; Eric Blore; Isabel Jewell; Louise Fazenda; Purnell Pratt; Leslie Fenton; Louise Henry; Leo G. Carroll","Drama; Action; Mystery","87881","philo vance","The Casino Murder Case","When Philo Vance receives a note that harm will befall Lynn at the casino that night, he takes the threat seriously while the DA dismisses it. At the casino owned by Uncle Kinkaid, Lynn is indeed poisoned under the watchful eye of Philo. However, he recovers, but the same cannot be said for Lynn's wife Virginia, who is at the family home. Only a family member could have poisoned Lynn and Virginia and everyone has their dark motives. Philo will follow the clues and find the perpetrator.","0.065943","Metro-Goldwyn-Mayer (MGM)","United States of America","1935-03-15","0.0","82.0","English","Released","","The Casino Murder Case","5.0","2.0"
"False","0","Sarah Deakins; Luke Perry; Danny Nucci; Keanu Pires; Chauncey Leopardi; Cainan Wiebe; Alexander Ludwig; Meshach Peters; Brandon Olds; Cole Heppell; Samuel Patrick Chu; Kai James; Carbonel Renzo; Ryan Drescher; Jerocko Harder; Cormac Kerins","Adventure; Drama; Action; Comedy; Science Fiction; Family","21138","baseball","The Sandlot: Heading Home","A successful professional baseball player gets his ego in check via an unreality check when he travels back in time to his boyhood sandlot ball-playing days.","4.19422","","","2007-05-01","0.0","96.0","English","Released","","The Sandlot: Heading Home","5.6","16.0"
